db_name,sampleID,samp_name,metric,value
soil_microbe_db,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_soil_microbe_db,percent_classified,0.330297187250946
soil_microbe_db,DSNY_021-M-20140327-COMP,DSNY_021-M-20140327-COMP_soil_microbe_db,percent_passing,0.119452050829043
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,mean_consistency,0.842359342414062
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,mean_multiplicity,1.74561743351402
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,mean_entropy,0.36399195427949
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,mean_confidence,0.809276134680557
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,n_reads,650416
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,pct_of_classified_passing,0.447175896547054
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,n_total_classified_reads,1454497
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,seq_depth,10147315
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,percent_classified,0.143338114565282
pluspf,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_pluspf,percent_passing,0.0640973498900941
soil_microbe_db,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_soil_microbe_db,mean_consistency,0.810050543774532
soil_microbe_db,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_soil_microbe_db,mean_multiplicity,1.92255164645214
soil_microbe_db,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_soil_microbe_db,mean_entropy,0.427031921441068
soil_microbe_db,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_soil_microbe_db,mean_confidence,0.783776428996683
soil_microbe_db,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_soil_microbe_db,percent_classified,0.3142502228422
soil_microbe_db,DSNY_025-M-20140327-COMP,DSNY_025-M-20140327-COMP_soil_microbe_db,percent_passing,0.114899951366445
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,mean_consistency,0.842500126538661
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,mean_multiplicity,1.83098048546213
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,mean_entropy,0.377711955367112
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,mean_confidence,0.807712876383219
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,n_reads,216130
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,pct_of_classified_passing,0.47581412141813
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,n_total_classified_reads,454232
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,seq_depth,1605782
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,percent_classified,0.282872768532715
pluspf,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_pluspf,percent_passing,0.134594857832508
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,mean_consistency,0.793755852876878
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,mean_multiplicity,2.18873869061205
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,mean_entropy,0.501144809100517
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,mean_confidence,0.754018389235689
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,n_reads,296191
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,pct_of_classified_passing,0.359606969933904
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,n_total_classified_reads,823652
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,seq_depth,1605782
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,percent_classified,0.512928903176147
soil_microbe_db,DSNY_041-M-20170829-COMP,DSNY_041-M-20170829-COMP_soil_microbe_db,percent_passing,0.184452808662695
pluspf,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_pluspf,mean_consistency,0.810442037542962
pluspf,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_pluspf,mean_multiplicity,2.02908781605235
pluspf,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_pluspf,mean_entropy,0.461669048631683
pluspf,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_pluspf,mean_confidence,0.76593002360375
pluspf,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_pluspf,percent_classified,0.383437518689541
pluspf,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_pluspf,percent_passing,0.142409614033647
soil_microbe_db,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_soil_microbe_db,mean_consistency,0.763771076312077
soil_microbe_db,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_soil_microbe_db,mean_multiplicity,2.52519610171523
soil_microbe_db,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_soil_microbe_db,mean_entropy,0.618261168863239
soil_microbe_db,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_soil_microbe_db,mean_confidence,0.698957339405843
soil_microbe_db,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_soil_microbe_db,percent_classified,0.663851482532476
soil_microbe_db,DSNY_041-M-20180820-COMP,DSNY_041-M-20180820-COMP_soil_microbe_db,percent_passing,0.177638449886144
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,mean_consistency,0.842816449339421
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,mean_multiplicity,1.77874658274682
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,mean_entropy,0.367686622245692
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,mean_confidence,0.808938203852381
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,n_reads,1035507
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,pct_of_classified_passing,0.464684028215621
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,n_total_classified_reads,2228411
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,seq_depth,9469663
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,percent_classified,0.235321045743655
pluspf,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_pluspf,percent_passing,0.109349931460074
soil_microbe_db,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_soil_microbe_db,mean_consistency,0.79911315864163
soil_microbe_db,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_soil_microbe_db,mean_multiplicity,2.06896629726434
soil_microbe_db,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_soil_microbe_db,mean_entropy,0.469678060289604
soil_microbe_db,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_soil_microbe_db,mean_confidence,0.765049521162329
soil_microbe_db,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_soil_microbe_db,percent_classified,0.462163120271545
soil_microbe_db,DSNY_042-M-20180820-COMP,DSNY_042-M-20180820-COMP_soil_microbe_db,percent_passing,0.166579317553328
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,mean_consistency,0.858203500560988
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,mean_multiplicity,1.7477809643956
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,mean_entropy,0.342483854279062
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,mean_confidence,0.824912789259616
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,n_reads,227833
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,pct_of_classified_passing,0.516604689129745
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,n_total_classified_reads,441020
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,seq_depth,1942321
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,percent_classified,0.227058246293996
pluspf,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_pluspf,percent_passing,0.117299354741055
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,mean_consistency,0.813271397662795
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,mean_multiplicity,2.06000243141966
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,mean_entropy,0.450169465649288
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,mean_confidence,0.77872932888519
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,n_reads,338697
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,pct_of_classified_passing,0.403683600789496
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,n_total_classified_reads,839016
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,seq_depth,1942321
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,percent_classified,0.431965674056966
soil_microbe_db,DSNY_043-M-20170830-COMP,DSNY_043-M-20170830-COMP_soil_microbe_db,percent_passing,0.174377458720778
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,mean_consistency,0.834382904693279
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,mean_multiplicity,1.83167344449419
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,mean_entropy,0.390904850851599
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,mean_confidence,0.79715498265956
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,n_reads,587641
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,pct_of_classified_passing,0.438853444677033
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,n_total_classified_reads,1339037
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,seq_depth,5262632
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,percent_classified,0.254442453889993
pluspf,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_pluspf,percent_passing,0.1116629473617
soil_microbe_db,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_soil_microbe_db,mean_consistency,0.789091815597594
soil_microbe_db,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_soil_microbe_db,mean_multiplicity,2.14316897691212
soil_microbe_db,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_soil_microbe_db,mean_entropy,0.499243370707336
soil_microbe_db,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_soil_microbe_db,mean_confidence,0.750260696941168
soil_microbe_db,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_soil_microbe_db,percent_classified,0.486703991462827
soil_microbe_db,DSNY_043-M-20180823-COMP,DSNY_043-M-20180823-COMP_soil_microbe_db,percent_passing,0.162455402543822
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,mean_consistency,0.88305166953318
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,mean_multiplicity,1.48658442599993
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,mean_entropy,0.251666296158562
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,mean_confidence,0.866834296411339
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,n_reads,659433
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,pct_of_classified_passing,0.573213643088488
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,n_total_classified_reads,1150414
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,seq_depth,10508783
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,percent_classified,0.109471667651716
pluspf,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_pluspf,percent_passing,0.0627506534296122
soil_microbe_db,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_soil_microbe_db,mean_consistency,0.852758906278943
soil_microbe_db,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_soil_microbe_db,mean_multiplicity,1.60983987024453
soil_microbe_db,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_soil_microbe_db,mean_entropy,0.30497534934082
soil_microbe_db,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_soil_microbe_db,mean_confidence,0.84210761326981
soil_microbe_db,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_soil_microbe_db,percent_classified,0.236907166129513
soil_microbe_db,DSNY_044-M-20160712-COMP,DSNY_044-M-20160712-COMP_soil_microbe_db,percent_passing,0.115613958343226
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,mean_consistency,0.839225093134872
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,mean_multiplicity,1.77700281177257
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,mean_entropy,0.36993607531618
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,mean_confidence,0.807569332137413
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,n_reads,475552
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,pct_of_classified_passing,0.456292355947799
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,n_total_classified_reads,1042209
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,seq_depth,5151808
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,percent_classified,0.202299658682932
pluspf,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_pluspf,percent_passing,0.0923077878678708
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,mean_consistency,0.796529987781262
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,mean_multiplicity,2.05396558806675
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,mean_entropy,0.465901785618267
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,mean_confidence,0.767191704326681
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,n_reads,760455
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,pct_of_classified_passing,0.354580183460059
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,n_total_classified_reads,2144663
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,seq_depth,5151808
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,percent_classified,0.416293270246096
soil_microbe_db,DSNY_044-M-20180820-COMP,DSNY_044-M-20180820-COMP_soil_microbe_db,percent_passing,0.147609344137049
soil_microbe_db,GRSM_001-O-20160719-COMP,GRSM_001-O-20160719-COMP_soil_microbe_db,mean_consistency,0.78639599699552
soil_microbe_db,GRSM_001-O-20160719-COMP,GRSM_001-O-20160719-COMP_soil_microbe_db,mean_multiplicity,2.22174868076309
soil_microbe_db,GRSM_001-O-20160719-COMP,GRSM_001-O-20160719-COMP_soil_microbe_db,mean_entropy,0.527122101995702
soil_microbe_db,GRSM_001-O-20160719-COMP,GRSM_001-O-20160719-COMP_soil_microbe_db,mean_confidence,0.736782045214208
soil_microbe_db,GRSM_001-O-20160719-COMP,GRSM_001-O-20160719-COMP_soil_microbe_db,percent_classified,0.520587932489879
soil_microbe_db,GRSM_001-O-20160719-COMP,GRSM_001-O-20160719-COMP_soil_microbe_db,percent_passing,0.161051037790527
soil_microbe_db,GRSM_001-O-20170717-COMP,GRSM_001-O-20170717-COMP_soil_microbe_db,mean_consistency,0.807701738075267
soil_microbe_db,GRSM_001-O-20170717-COMP,GRSM_001-O-20170717-COMP_soil_microbe_db,mean_multiplicity,2.13533041341683
soil_microbe_db,GRSM_001-O-20170717-COMP,GRSM_001-O-20170717-COMP_soil_microbe_db,mean_entropy,0.479484729213138
soil_microbe_db,GRSM_001-O-20170717-COMP,GRSM_001-O-20170717-COMP_soil_microbe_db,mean_confidence,0.764418535971275
soil_microbe_db,GRSM_001-O-20170717-COMP,GRSM_001-O-20170717-COMP_soil_microbe_db,percent_classified,0.436858064588624
soil_microbe_db,GRSM_001-O-20170717-COMP,GRSM_001-O-20170717-COMP_soil_microbe_db,percent_passing,0.163631600984636
soil_microbe_db,GRSM_002-O-20160718-COMP,GRSM_002-O-20160718-COMP_soil_microbe_db,mean_consistency,0.790591392534736
soil_microbe_db,GRSM_002-O-20160718-COMP,GRSM_002-O-20160718-COMP_soil_microbe_db,mean_multiplicity,2.2010426930458
soil_microbe_db,GRSM_002-O-20160718-COMP,GRSM_002-O-20160718-COMP_soil_microbe_db,mean_entropy,0.513900356319135
soil_microbe_db,GRSM_002-O-20160718-COMP,GRSM_002-O-20160718-COMP_soil_microbe_db,mean_confidence,0.744742940735074
soil_microbe_db,GRSM_002-O-20160718-COMP,GRSM_002-O-20160718-COMP_soil_microbe_db,percent_classified,0.528273345453612
soil_microbe_db,GRSM_002-O-20160718-COMP,GRSM_002-O-20160718-COMP_soil_microbe_db,percent_passing,0.163076874936935
soil_microbe_db,GRSM_002-O-20170717-COMP,GRSM_002-O-20170717-COMP_soil_microbe_db,mean_consistency,0.8259088344477
soil_microbe_db,GRSM_002-O-20170717-COMP,GRSM_002-O-20170717-COMP_soil_microbe_db,mean_multiplicity,2.01961259101044
soil_microbe_db,GRSM_002-O-20170717-COMP,GRSM_002-O-20170717-COMP_soil_microbe_db,mean_entropy,0.431422970027676
soil_microbe_db,GRSM_002-O-20170717-COMP,GRSM_002-O-20170717-COMP_soil_microbe_db,mean_confidence,0.790137541889095
soil_microbe_db,GRSM_002-O-20170717-COMP,GRSM_002-O-20170717-COMP_soil_microbe_db,percent_classified,0.422100814569377
soil_microbe_db,GRSM_002-O-20170717-COMP,GRSM_002-O-20170717-COMP_soil_microbe_db,percent_passing,0.171512503544116
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,mean_consistency,0.808149052432894
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,mean_multiplicity,2.20012366475032
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,mean_entropy,0.496140060477145
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,mean_confidence,0.758821418030849
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,n_reads,797203
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,pct_of_classified_passing,0.362448198336436
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,n_total_classified_reads,2199495
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,seq_depth,5003380
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,percent_classified,0.439601829163485
soil_microbe_db,GRSM_003-O-20170718-COMP,GRSM_003-O-20170718-COMP_soil_microbe_db,percent_passing,0.159332890965707
soil_microbe_db,GRSM_006-O-20160719-COMP,GRSM_006-O-20160719-COMP_soil_microbe_db,mean_consistency,0.798582645332778
soil_microbe_db,GRSM_006-O-20160719-COMP,GRSM_006-O-20160719-COMP_soil_microbe_db,mean_multiplicity,2.15400033093595
soil_microbe_db,GRSM_006-O-20160719-COMP,GRSM_006-O-20160719-COMP_soil_microbe_db,mean_entropy,0.497881408533018
soil_microbe_db,GRSM_006-O-20160719-COMP,GRSM_006-O-20160719-COMP_soil_microbe_db,mean_confidence,0.752003009309049
soil_microbe_db,GRSM_006-O-20160719-COMP,GRSM_006-O-20160719-COMP_soil_microbe_db,percent_classified,0.494833534490055
soil_microbe_db,GRSM_006-O-20160719-COMP,GRSM_006-O-20160719-COMP_soil_microbe_db,percent_passing,0.161530670535501
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,mean_consistency,0.809853404841217
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,mean_multiplicity,2.12174045223407
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,mean_entropy,0.471738115768623
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,mean_confidence,0.769350019345148
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,n_reads,836368
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,pct_of_classified_passing,0.376135273565232
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,n_total_classified_reads,2223583
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,seq_depth,5569340
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,percent_classified,0.399254310205518
soil_microbe_db,GRSM_006-O-20170717-COMP,GRSM_006-O-20170717-COMP_soil_microbe_db,percent_passing,0.150173629191251
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,mean_consistency,0.819462875711744
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,mean_multiplicity,2.09258851714737
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,mean_entropy,0.460113328684942
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,mean_confidence,0.774251625075727
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,n_reads,495716
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,pct_of_classified_passing,0.388235671887617
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,n_total_classified_reads,1276843
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,seq_depth,3092331
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,percent_classified,0.412906315656377
soil_microbe_db,GRSM_007-M-20170719-COMP,GRSM_007-M-20170719-COMP_soil_microbe_db,percent_passing,0.160304960885494
soil_microbe_db,GRSM_007-O-20160720-COMP,GRSM_007-O-20160720-COMP_soil_microbe_db,mean_consistency,0.809643606885862
soil_microbe_db,GRSM_007-O-20160720-COMP,GRSM_007-O-20160720-COMP_soil_microbe_db,mean_multiplicity,2.04303731091766
