samp_name,sampleID,db_name,metric,value
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,mean_confidence,0.855855872612562
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,n_total_classified_reads,1299064
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,n_reads,760789
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,pct_of_classified_passing,0.5856439713516809
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,seq_depth,6141446
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,percent_classified,0.2115241264028048
BONA_001-O-20190830-COMP_pluspf,BONA_001-O-20190830-COMP,pluspf,percent_passing,0.12387782942323355
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,mean_consistency,0.8209053923130968
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,mean_multiplicity,2.2723998256244413
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,mean_entropy,0.5346662431161199
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,mean_confidence,0.7365954781911485
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,n_total_classified_reads,59743440
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,n_reads,20229121
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,pct_of_classified_passing,0.3385998697095447
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,seq_depth,207724650
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,percent_classified,0.28760881291652196
BONA_001-O-20210708-COMP_pluspf,BONA_001-O-20210708-COMP,pluspf,percent_passing,0.09738430658085112
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,mean_consistency,0.8817567887753459
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,mean_multiplicity,1.6252597753961933
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,mean_entropy,0.2901861180300476
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,mean_confidence,0.8512959428198715
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,n_total_classified_reads,963241
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,n_reads,551160
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,pct_of_classified_passing,0.5721932517407378
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,seq_depth,5241604
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,percent_classified,0.1837683655613816
BONA_002-M-20190828-COMP_pluspf,BONA_002-M-20190828-COMP,pluspf,percent_passing,0.10515101865764756
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,mean_consistency,0.8843205717103554
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,mean_multiplicity,1.5926607089035152
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,mean_entropy,0.27752651617425395
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,mean_confidence,0.8573476630240613
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,n_total_classified_reads,1204950
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,n_reads,707099
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,pct_of_classified_passing,0.5868284991078468
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,seq_depth,6689542
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,percent_classified,0.1801244390124167
BONA_002-O-20190828-COMP_pluspf,BONA_002-O-20190828-COMP,pluspf,percent_passing,0.10570215419829936
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,mean_consistency,0.897192438641654
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,mean_multiplicity,1.5779476718589174
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,mean_entropy,0.2679354899372561
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,mean_confidence,0.8624316660054273
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,n_total_classified_reads,1338330
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,n_reads,808782
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,pct_of_classified_passing,0.6043218040393625
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,seq_depth,5809558
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,percent_classified,0.2303669229225356
BONA_002-O-20200915-COMP_pluspf,BONA_002-O-20200915-COMP,pluspf,percent_passing,0.13921575445154347
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,mean_consistency,0.863920423289441
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,mean_multiplicity,1.7435583732380118
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,mean_entropy,0.3380721533522011
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,mean_confidence,0.8278371007557529
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,n_total_classified_reads,741719
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,n_reads,385761
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,pct_of_classified_passing,0.5200904924910916
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,seq_depth,3938883
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,percent_classified,0.18830693879457705
BONA_004-M-20190830-COMP_pluspf,BONA_004-M-20190830-COMP,pluspf,percent_passing,0.09793664853716144
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,mean_consistency,0.8509617055328959
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,mean_multiplicity,1.7843324391718989
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,mean_entropy,0.3646852767371268
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,mean_confidence,0.8121621869626309
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,n_total_classified_reads,2203662
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,n_reads,1040294
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,pct_of_classified_passing,0.4720751185980427
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,seq_depth,9732658
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,percent_classified,0.2264193399172148
BONA_004-O-20180919-COMP_pluspf,BONA_004-O-20180919-COMP,pluspf,percent_passing,0.10688693674430973
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,mean_consistency,0.883504313815061
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,mean_multiplicity,1.6300345451672675
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,mean_entropy,0.2896440235746032
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,mean_confidence,0.8525971569823296
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,n_total_classified_reads,1114291
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,n_reads,642310
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,pct_of_classified_passing,0.5764293169378556
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,seq_depth,5822481
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,percent_classified,0.19137735271270095
BONA_004-O-20190830-COMP_pluspf,BONA_004-O-20190830-COMP,pluspf,percent_passing,0.11031551670155729
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,mean_consistency,0.9060717530668942
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,mean_multiplicity,1.5491500719408853
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,mean_entropy,0.2549185084831737
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,mean_confidence,0.8694269341186925
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,n_total_classified_reads,1014303
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,n_reads,635147
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,pct_of_classified_passing,0.6261905959067459
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,seq_depth,4692033
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,percent_classified,0.21617558955787392
BONA_004-O-20200914-COMP_pluspf,BONA_004-O-20200914-COMP,pluspf,percent_passing,0.1353671212457372
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,mean_consistency,0.8252740378013547
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,mean_multiplicity,2.2487049188118275
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,mean_entropy,0.5245385567761308
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,mean_confidence,0.7422497258121777
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,n_total_classified_reads,58066071
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,n_reads,20288613
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,pct_of_classified_passing,0.3494056451658319
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,seq_depth,210257388
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,percent_classified,0.2761666144164218
BONA_004-O-20210707-COMP_pluspf,BONA_004-O-20210707-COMP,pluspf,percent_passing,0.0964941740834334
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,mean_consistency,0.901924935903331
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,mean_multiplicity,1.492509692205539
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,mean_entropy,0.2331058660875139
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,mean_confidence,0.8796778786932403
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,n_total_classified_reads,700592
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,n_reads,452390
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,pct_of_classified_passing,0.6457253294356773
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,seq_depth,4242488
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,percent_classified,0.16513706108302487
BONA_006-M-20190828-COMP_pluspf,BONA_006-M-20190828-COMP,pluspf,percent_passing,0.1066331831698758
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,mean_consistency,0.8353884738852415
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,mean_multiplicity,1.861077405862388
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,mean_entropy,0.4029975874497906
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,mean_confidence,0.7913621845318863
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,n_total_classified_reads,2252274
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,n_reads,940657
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,pct_of_classified_passing,0.41764767519404833
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,seq_depth,9356290
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,percent_classified,0.2407229788730362
BONA_006-O-20180928-COMP_pluspf,BONA_006-O-20180928-COMP,pluspf,percent_passing,0.1005373924921096
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,mean_consistency,0.8726876192795794
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,mean_multiplicity,1.738460996969862
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,mean_entropy,0.3322354659282298
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,mean_confidence,0.8321117864435983
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,n_total_classified_reads,937948
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,n_reads,501491
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,pct_of_classified_passing,0.5346682332069582
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,seq_depth,4460215
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,percent_classified,0.2102921047527978
BONA_006-O-20190828-COMP_pluspf,BONA_006-O-20190828-COMP,pluspf,percent_passing,0.11243650810555096
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,mean_consistency,0.9018976500165397
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,mean_multiplicity,1.501377913792841
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,mean_entropy,0.23564972277417773
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,mean_confidence,0.8788049868937355
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,n_total_classified_reads,328524
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,n_reads,210177
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,pct_of_classified_passing,0.6397614786134347
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,seq_depth,1736276
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,percent_classified,0.18921185341501007
BONA_006-O-20200914-COMP_pluspf,BONA_006-O-20200914-COMP,pluspf,percent_passing,0.12105045511197528
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,mean_consistency,0.9048874068784276
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,mean_multiplicity,1.4708332184434163
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,mean_entropy,0.22384879200187957
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,mean_confidence,0.8843466659992054
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,n_total_classified_reads,907014
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,n_reads,595674
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,pct_of_classified_passing,0.6567417922986856
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,seq_depth,5582759
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,percent_classified,0.1624669809318296
BONA_009-M-20190828-COMP_pluspf,BONA_009-M-20190828-COMP,pluspf,percent_passing,0.10669885624652614
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,mean_consistency,0.8425700517517567
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,mean_multiplicity,1.8414467757785629
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,mean_entropy,0.3915262054971895
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,mean_confidence,0.7979160970460545
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,n_total_classified_reads,1368538
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,n_reads,600063
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,pct_of_classified_passing,0.438470104593369
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,seq_depth,6180344
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,percent_classified,0.2214339525437419
BONA_009-O-20180919-COMP_pluspf,BONA_009-O-20180919-COMP,pluspf,percent_passing,0.09709216833237762
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,mean_consistency,0.8752679818056659
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,mean_multiplicity,1.6698134904554862
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,mean_entropy,0.30518050604133634
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,mean_confidence,0.8446583005466987
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,n_total_classified_reads,548139
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,n_reads,304561
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,pct_of_classified_passing,0.5556273135098944
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,seq_depth,2940046
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,percent_classified,0.18643891966316173
BONA_009-O-20190828-COMP_pluspf,BONA_009-O-20190828-COMP,pluspf,percent_passing,0.10359055606612956
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,mean_consistency,0.8914459308897519
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,mean_multiplicity,1.5917687613336138
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,mean_entropy,0.274812181570543
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,mean_confidence,0.8588245667634329
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,n_total_classified_reads,1108302
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,n_reads,660984
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,pct_of_classified_passing,0.5963934017984268
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,seq_depth,4869618
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,percent_classified,0.22759526517275072
BONA_009-O-20200914-COMP_pluspf,BONA_009-O-20200914-COMP,pluspf,percent_passing,0.1357363144295918
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,mean_consistency,0.8753312801849618
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,mean_multiplicity,1.6827209127958302
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,mean_entropy,0.3111258630460329
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,mean_confidence,0.8416421287026165
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,n_total_classified_reads,661825
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,n_reads,367162
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,pct_of_classified_passing,0.5547720318815397
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,seq_depth,3597584
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,percent_classified,0.1839637378863148
BONA_013-M-20190828-COMP_pluspf,BONA_013-M-20190828-COMP,pluspf,percent_passing,0.10205793665971384
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,mean_consistency,0.8423708236885986
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,mean_multiplicity,1.8233395450446368
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,mean_entropy,0.387449587419878
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,mean_confidence,0.799365195342314
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,n_total_classified_reads,3256515
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,n_reads,1416558
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,pct_of_classified_passing,0.4349920083279211
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,seq_depth,14618040
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,percent_classified,0.2227737097449453
BONA_013-O-20180919-COMP_pluspf,BONA_013-O-20180919-COMP,pluspf,percent_passing,0.09690478340461511
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,mean_consistency,0.859184292731442
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,mean_multiplicity,1.8134952883372328
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,mean_entropy,0.36335080791463314
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,mean_confidence,0.8166743116827176
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,n_total_classified_reads,1016912
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,n_reads,506761
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,pct_of_classified_passing,0.498333189105842
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,seq_depth,4714508
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,percent_classified,0.2156984355525539
BONA_013-O-20190828-COMP_pluspf,BONA_013-O-20190828-COMP,pluspf,percent_passing,0.10748968927404512
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,mean_consistency,0.8973217336987628
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,mean_multiplicity,1.5708858076721908
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,mean_entropy,0.26498311995698515
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,mean_confidence,0.8640777562208949
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,n_total_classified_reads,1028967
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,n_reads,627942
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,pct_of_classified_passing,0.6102644691229164
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,seq_depth,4795918
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,percent_classified,0.21455058239110844
BONA_013-O-20200915-COMP_pluspf,BONA_013-O-20200915-COMP,pluspf,percent_passing,0.1309325972629223
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,mean_consistency,0.9033137096065676
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,mean_multiplicity,1.4838894877926885
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,mean_entropy,0.2291253715780963
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,mean_confidence,0.8818425697574511
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,n_total_classified_reads,726600
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,n_reads,472315
BONA_070-M-20190826-COMP_pluspf,BONA_070-M-20190826-COMP,pluspf,pct_of_classified_passing,0.6500344068263143
