"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"533","Forest","Forest",39.035201,"deciduousForest","UKFS","Not Alaska site","UKFS_043-M-20180813-COMP_soil_microbe_db_filtered",TRUE,0.28217
"534","Forest","Forest",39.036615,"deciduousForest","UKFS","Not Alaska site","UKFS_031-M-20160718-COMP_soil_microbe_db_filtered",TRUE,0.18936
"535","Forest","Forest",39.036615,"deciduousForest","UKFS","Not Alaska site","UKFS_031-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.18612
"536","Forest","Forest",39.036615,"deciduousForest","UKFS","Not Alaska site","UKFS_031-M-20180813-COMP_soil_microbe_db_filtered",TRUE,0.21545
"537","Forest","Forest",39.037623,"deciduousForest","UKFS","Not Alaska site","UKFS_001-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.20029
"538","Forest","Forest",39.037623,"deciduousForest","UKFS","Not Alaska site","UKFS_001-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.19274
"539","Forest","Forest",39.037623,"deciduousForest","UKFS","Not Alaska site","UKFS_001-M-20180813-COMP_soil_microbe_db_filtered",TRUE,0.19922
"540","Forest","Forest",39.038041,"deciduousForest","UKFS","Not Alaska site","UKFS_044-M-20160718-COMP_soil_microbe_db_filtered",TRUE,0.20046
"541","Forest","Forest",39.038041,"deciduousForest","UKFS","Not Alaska site","UKFS_044-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.18813
"542","Forest","Forest",39.038041,"deciduousForest","UKFS","Not Alaska site","UKFS_044-M-20180813-COMP_soil_microbe_db_filtered",TRUE,0.21162
"543","Forest","Forest",39.041659,"deciduousForest","UKFS","Not Alaska site","UKFS_032-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.20419
"544","Forest","Forest",39.041659,"deciduousForest","UKFS","Not Alaska site","UKFS_032-M-20170802-COMP_soil_microbe_db_filtered",TRUE,0.19104
"545","Forest","Forest",39.041659,"deciduousForest","UKFS","Not Alaska site","UKFS_032-M-20180814-COMP_soil_microbe_db_filtered",TRUE,0.22125
"546","Forest","Forest",39.043184,"deciduousForest","UKFS","Not Alaska site","UKFS_004-M-20160720-COMP_soil_microbe_db_filtered",TRUE,0.19359
"547","Forest","Forest",39.043184,"deciduousForest","UKFS","Not Alaska site","UKFS_004-M-20170801-COMP_soil_microbe_db_filtered",TRUE,0.17753
"548","Forest","Forest",39.043184,"deciduousForest","UKFS","Not Alaska site","UKFS_004-M-20180815-COMP_soil_microbe_db_filtered",TRUE,0.20963
"549","Forest","Forest",39.046329,"deciduousForest","UKFS","Not Alaska site","UKFS_002-M-20160719-COMP_soil_microbe_db_filtered",TRUE,0.20425
"550","Forest","Forest",39.046329,"deciduousForest","UKFS","Not Alaska site","UKFS_002-M-20170801-COMP_soil_microbe_db_filtered",TRUE,0.18418
"551","Forest","Forest",39.046329,"deciduousForest","UKFS","Not Alaska site","UKFS_002-M-20180815-COMP_soil_microbe_db_filtered",TRUE,0.20319
"552","Forest","Forest",39.052642,"deciduousForest","UKFS","Not Alaska site","UKFS_003-M-20160718-COMP_soil_microbe_db_filtered",TRUE,0.20806
"553","Forest","Forest",39.052642,"deciduousForest","UKFS","Not Alaska site","UKFS_003-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.19799
"554","Forest","Forest",39.052642,"deciduousForest","UKFS","Not Alaska site","UKFS_003-M-20180814-COMP_soil_microbe_db_filtered",TRUE,0.20583
"555","Forest","Forest",39.054509,"deciduousForest","UKFS","Not Alaska site","UKFS_005-M-20160718-COMP_soil_microbe_db_filtered",TRUE,0.19648
"556","Forest","Forest",39.054509,"deciduousForest","UKFS","Not Alaska site","UKFS_005-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.17839
"557","Forest","Forest",39.054509,"deciduousForest","UKFS","Not Alaska site","UKFS_005-M-20180814-COMP_soil_microbe_db_filtered",TRUE,0.21261
"558","Forest","Forest",39.085485,"deciduousForest","BLAN","Not Alaska site","BLAN_007-M-20170713-COMP_soil_microbe_db_filtered",TRUE,0.18421
"559","Forest","Forest",39.087456,"deciduousForest","BLAN","Not Alaska site","BLAN_005-M-20170713-COMP_soil_microbe_db_filtered",TRUE,0.21678
"560","Forest","Forest",39.087456,"deciduousForest","BLAN","Not Alaska site","BLAN_005-M-20200713-COMP_soil_microbe_db_filtered",TRUE,0.21953
"561","Forest","Forest",39.087919,"deciduousForest","BLAN","Not Alaska site","BLAN_001-M-20170713-COMP_soil_microbe_db_filtered",TRUE,0.19245
"562","Forest","Forest",39.087919,"deciduousForest","BLAN","Not Alaska site","BLAN_001-M-20200714-COMP_soil_microbe_db_filtered",TRUE,0.22156
"563","Forest","Forest",39.110903,"deciduousForest","KONZ","Not Alaska site","KONZ_024-M-20160711-COMP_soil_microbe_db_filtered",TRUE,0.16447
"564","Forest","Forest",39.110903,"deciduousForest","KONZ","Not Alaska site","KONZ_024-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.17363
"565","Forest","Forest",39.110903,"deciduousForest","KONZ","Not Alaska site","KONZ_024-M-20180716-COMP_soil_microbe_db_filtered",TRUE,0.17038
"566","Forest","Forest",39.110903,"deciduousForest","KONZ","Not Alaska site","KONZ_024-M-20190715-COMP_soil_microbe_db_filtered",TRUE,0.2306
"567","Forest","Forest",39.110903,"deciduousForest","KONZ","Not Alaska site","KONZ_024-M-20200731-COMP_soil_microbe_db_filtered",TRUE,0.17375
"568","Forest","Forest",39.110903,"deciduousForest","KONZ","Not Alaska site","KONZ_024-M-20210719-COMP_soil_microbe_db_filtered",TRUE,0.18397
"569","Forest","Forest",40.041058,"evergreenForest","NIWO","Not Alaska site","NIWO_002-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.19368
"570","Forest","Forest",40.041058,"evergreenForest","NIWO","Not Alaska site","NIWO_002-M-20210728-COMP_soil_microbe_db_filtered",TRUE,0.18467
"571","Forest","Forest",40.041058,"evergreenForest","NIWO","Not Alaska site","NIWO_002-O-20160830-COMP_soil_microbe_db_filtered",TRUE,0.16449
"572","Forest","Forest",40.041058,"evergreenForest","NIWO","Not Alaska site","NIWO_002-O-20170731-COMP_soil_microbe_db_filtered",TRUE,0.16759
"573","Forest","Forest",40.041058,"evergreenForest","NIWO","Not Alaska site","NIWO_002-O-20180731-COMP_soil_microbe_db_filtered",TRUE,0.16574
"574","Forest","Forest",40.041058,"evergreenForest","NIWO","Not Alaska site","NIWO_002-O-20200706-COMP_soil_microbe_db_filtered",TRUE,0.16575
"575","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-M-20170731-COMP_soil_microbe_db_filtered",TRUE,0.23696
"576","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-M-20190807-COMP_soil_microbe_db_filtered",TRUE,0.18411
"577","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-O-20160830-COMP_soil_microbe_db_filtered",TRUE,0.18837
"578","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-O-20170731-COMP_soil_microbe_db_filtered",TRUE,0.19479
"579","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-O-20180731-COMP_soil_microbe_db_filtered",TRUE,0.15198
"580","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-O-20200706-COMP_soil_microbe_db_filtered",TRUE,0.21157
"581","Forest","Forest",40.042345,"evergreenForest","NIWO","Not Alaska site","NIWO_001-O-20210728-COMP_soil_microbe_db_filtered",TRUE,0.15844
"582","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.19177
"583","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-M-20190731-COMP_soil_microbe_db_filtered",TRUE,0.21016
"584","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-M-20200708-COMP_soil_microbe_db_filtered",TRUE,0.21236
"585","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-M-20210726-COMP_soil_microbe_db_filtered",TRUE,0.19378
"586","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-O-20160828-COMP_soil_microbe_db_filtered",TRUE,0.15122
"587","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-O-20170731-COMP_soil_microbe_db_filtered",TRUE,0.17688
"588","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-O-20190731-COMP_soil_microbe_db_filtered",TRUE,0.18508
"589","Forest","Forest",40.043059,"evergreenForest","NIWO","Not Alaska site","NIWO_004-O-20210726-COMP_soil_microbe_db_filtered",TRUE,0.13999
"590","Forest","Forest",40.043663,"evergreenForest","NIWO","Not Alaska site","NIWO_005-M-20180801-COMP_soil_microbe_db_filtered",TRUE,0.171
"591","Forest","Forest",40.043663,"evergreenForest","NIWO","Not Alaska site","NIWO_005-M-20190731-COMP_soil_microbe_db_filtered",TRUE,0.1855
"592","Forest","Forest",40.043663,"evergreenForest","NIWO","Not Alaska site","NIWO_005-M-20210726-COMP_soil_microbe_db_filtered",TRUE,0.1699
"593","Forest","Forest",40.043663,"evergreenForest","NIWO","Not Alaska site","NIWO_005-O-20180801-COMP_soil_microbe_db_filtered",TRUE,0.11364
"594","Forest","Forest",40.046544,"evergreenForest","NIWO","Not Alaska site","NIWO_040-M-20190807-COMP_soil_microbe_db_filtered",TRUE,0.24804
"595","Forest","Forest",40.046544,"evergreenForest","NIWO","Not Alaska site","NIWO_040-O-20160828-COMP_soil_microbe_db_filtered",TRUE,0.20422
"596","Forest","Forest",40.046544,"evergreenForest","NIWO","Not Alaska site","NIWO_040-O-20170801-COMP_soil_microbe_db_filtered",TRUE,0.23924
"597","Forest","Forest",40.046544,"evergreenForest","NIWO","Not Alaska site","NIWO_040-O-20180730-COMP_soil_microbe_db_filtered",TRUE,0.1838
"598","Forest","Forest",40.046544,"evergreenForest","NIWO","Not Alaska site","NIWO_040-O-20190807-COMP_soil_microbe_db_filtered",TRUE,0.20912
"599","Forest","Forest",40.158144,"evergreenForest","RMNP","Not Alaska site","RMNP_006-O-20170808-COMP_soil_microbe_db_filtered",TRUE,0.38503
"600","Forest","Forest",40.15854,"evergreenForest","ONAQ","Not Alaska site","ONAQ_008-M-20160730-COMP_soil_microbe_db_filtered",TRUE,0.21602
"601","Forest","Forest",40.15854,"evergreenForest","ONAQ","Not Alaska site","ONAQ_008-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.23377
"602","Forest","Forest",40.15854,"evergreenForest","ONAQ","Not Alaska site","ONAQ_008-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.21791
"603","Forest","Forest",40.15854,"evergreenForest","ONAQ","Not Alaska site","ONAQ_008-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.1882
"604","Forest","Forest",40.15854,"evergreenForest","ONAQ","Not Alaska site","ONAQ_008-M-20200711-COMP_soil_microbe_db_filtered",TRUE,0.20748
"605","Forest","Forest",40.15854,"evergreenForest","ONAQ","Not Alaska site","ONAQ_008-M-20210524-COMP_soil_microbe_db_filtered",TRUE,0.41135
"606","Forest","Forest",40.167943,"evergreenForest","RMNP","Not Alaska site","RMNP_005-O-20170808-COMP_soil_microbe_db_filtered",TRUE,0.24538
"607","Forest","Forest",40.184944,"evergreenForest","ONAQ","Not Alaska site","ONAQ_012-M-20160728-COMP_soil_microbe_db_filtered",TRUE,0.19722
"608","Forest","Forest",40.186823,"evergreenForest","RMNP","Not Alaska site","RMNP_004-M-20200629-COMP_soil_microbe_db_filtered",TRUE,0.17026
"609","Forest","Forest",40.186823,"evergreenForest","RMNP","Not Alaska site","RMNP_004-O-20170808-COMP_soil_microbe_db_filtered",TRUE,0.26486
"610","Forest","Forest",40.186823,"evergreenForest","RMNP","Not Alaska site","RMNP_004-O-20200629-COMP_soil_microbe_db_filtered",TRUE,0.19213
"611","Forest","Forest",40.190515,"evergreenForest","ONAQ","Not Alaska site","ONAQ_017-M-20160728-COMP_soil_microbe_db_filtered",TRUE,0.20917
"612","Forest","Forest",40.195931,"evergreenForest","RMNP","Not Alaska site","RMNP_019-M-20170807-COMP_soil_microbe_db_filtered",TRUE,0.21475
"613","Forest","Forest",40.195931,"evergreenForest","RMNP","Not Alaska site","RMNP_019-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.25128
"614","Forest","Forest",40.196781,"evergreenForest","RMNP","Not Alaska site","RMNP_013-M-20200629-COMP_soil_microbe_db_filtered",TRUE,0.20286
"615","Forest","Forest",40.196781,"evergreenForest","RMNP","Not Alaska site","RMNP_013-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.29821
"616","Forest","Forest",40.196781,"evergreenForest","RMNP","Not Alaska site","RMNP_013-O-20200629-COMP_soil_microbe_db_filtered",TRUE,0.21963
"617","Forest","Forest",40.197386,"evergreenForest","RMNP","Not Alaska site","RMNP_002-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.25942
"618","Forest","Forest",40.197386,"evergreenForest","RMNP","Not Alaska site","RMNP_002-O-20200629-COMP_soil_microbe_db_filtered",TRUE,0.1708
"619","Forest","Forest",40.201043,"evergreenForest","ONAQ","Not Alaska site","ONAQ_010-M-20160729-COMP_soil_microbe_db_filtered",TRUE,0.22946
"620","Forest","Forest",40.201043,"evergreenForest","ONAQ","Not Alaska site","ONAQ_010-M-20170627-COMP_soil_microbe_db_filtered",TRUE,0.23566
"621","Forest","Forest",40.201043,"evergreenForest","ONAQ","Not Alaska site","ONAQ_010-M-20180529-COMP_soil_microbe_db_filtered",TRUE,0.20709
"622","Forest","Forest",40.201043,"evergreenForest","ONAQ","Not Alaska site","ONAQ_010-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.21468
"623","Forest","Forest",40.201043,"evergreenForest","ONAQ","Not Alaska site","ONAQ_010-M-20200710-COMP_soil_microbe_db_filtered",TRUE,0.55771
"624","Forest","Forest",40.201043,"evergreenForest","ONAQ","Not Alaska site","ONAQ_010-M-20210526-COMP_soil_microbe_db_filtered",TRUE,0.46557
"625","Forest","Forest",40.275899,"evergreenForest","RMNP","Not Alaska site","RMNP_041-M-20170807-COMP_soil_microbe_db_filtered",TRUE,0.26037
"626","Forest","Forest",40.275899,"evergreenForest","RMNP","Not Alaska site","RMNP_041-M-20200701-COMP_soil_microbe_db_filtered",TRUE,0.21617
"627","Forest","Forest",40.275899,"evergreenForest","RMNP","Not Alaska site","RMNP_041-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.28315
"628","Forest","Forest",40.275899,"evergreenForest","RMNP","Not Alaska site","RMNP_041-O-20200701-COMP_soil_microbe_db_filtered",TRUE,0.19359
"629","Forest","Forest",40.276827,"evergreenForest","RMNP","Not Alaska site","RMNP_043-M-20200701-COMP_soil_microbe_db_filtered",TRUE,0.23537
"630","Forest","Forest",40.276827,"evergreenForest","RMNP","Not Alaska site","RMNP_043-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.27204
"631","Forest","Forest",40.276827,"evergreenForest","RMNP","Not Alaska site","RMNP_043-O-20200701-COMP_soil_microbe_db_filtered",TRUE,0.1757
"632","Forest","Forest",40.27733,"evergreenForest","RMNP","Not Alaska site","RMNP_044-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.28371
"633","Forest","Forest",40.277348,"evergreenForest","RMNP","Not Alaska site","RMNP_045-M-20200701-COMP_soil_microbe_db_filtered",TRUE,0.19786
"634","Forest","Forest",40.277348,"evergreenForest","RMNP","Not Alaska site","RMNP_045-O-20170807-COMP_soil_microbe_db_filtered",TRUE,0.30084
"635","Forest","Forest",40.277348,"evergreenForest","RMNP","Not Alaska site","RMNP_045-O-20200701-COMP_soil_microbe_db_filtered",TRUE,0.17596
"636","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-M-20130709-COMP_soil_microbe_db_filtered",TRUE,0.24712
"637","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-M-20180712-COMP_soil_microbe_db_filtered",TRUE,0.22633
"638","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-O-20131122-COMP_soil_microbe_db_filtered",TRUE,0.24528
"639","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.17902
"640","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-O-20170801-COMP_soil_microbe_db_filtered",TRUE,0.20554
"641","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-O-20180712-COMP_soil_microbe_db_filtered",TRUE,0.23289
"642","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-O-20190717-COMP_soil_microbe_db_filtered",TRUE,0.21501
"643","Forest","Forest",42.392282,"evergreenForest","HARV","Not Alaska site","HARV_013-O-20200713-COMP_soil_microbe_db_filtered",TRUE,0.22867
"644","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-M-20130709-COMP_soil_microbe_db_filtered",TRUE,0.27573
"645","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-M-20131122-COMP_soil_microbe_db_filtered",TRUE,0.25488
"646","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-M-20180710-COMP_soil_microbe_db_filtered",TRUE,0.18318
"647","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-O-20131122-COMP_soil_microbe_db_filtered",TRUE,0.2549
"648","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.15419
"649","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-O-20170731-COMP_soil_microbe_db_filtered",TRUE,0.25781
"650","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-O-20180710-COMP_soil_microbe_db_filtered",TRUE,0.22118
"651","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-O-20190717-COMP_soil_microbe_db_filtered",TRUE,0.22864
"652","Forest","Forest",42.424246,"deciduousForest","HARV","Not Alaska site","HARV_001-O-20200713-COMP_soil_microbe_db_filtered",TRUE,0.24012
"653","Forest","Forest",42.424733,"mixedForest","HARV","Not Alaska site","HARV_010-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.16911
"654","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-M-20180710-COMP_soil_microbe_db_filtered",TRUE,0.22414
"655","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-O-20131122-COMP_soil_microbe_db_filtered",TRUE,0.19692
"656","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-O-20160803-COMP_soil_microbe_db_filtered",TRUE,0.16026
"657","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-O-20170731-COMP_soil_microbe_db_filtered",TRUE,0.23813
"658","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-O-20180710-COMP_soil_microbe_db_filtered",TRUE,0.24528
"659","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-O-20190718-COMP_soil_microbe_db_filtered",TRUE,0.21938
"660","Forest","Forest",42.427091,"mixedForest","HARV","Not Alaska site","HARV_004-O-20200713-COMP_soil_microbe_db_filtered",TRUE,0.26167
"661","Forest","Forest",42.45243,"evergreenForest","HARV","Not Alaska site","HARV_021-M-20180712-COMP_soil_microbe_db_filtered",TRUE,0.28816
"662","Forest","Forest",42.45243,"evergreenForest","HARV","Not Alaska site","HARV_021-O-20180712-COMP_soil_microbe_db_filtered",TRUE,0.225
"663","Forest","Forest",42.45243,"evergreenForest","HARV","Not Alaska site","HARV_021-O-20190716-COMP_soil_microbe_db_filtered",TRUE,0.33784
"664","Forest","Forest",42.45243,"evergreenForest","HARV","Not Alaska site","HARV_021-O-20200714-COMP_soil_microbe_db_filtered",TRUE,0.26469
"665","Forest","Forest",42.478565,"deciduousForest","HARV","Not Alaska site","HARV_002-M-20180711-COMP_soil_microbe_db_filtered",TRUE,0.22428
"666","Forest","Forest",42.478565,"deciduousForest","HARV","Not Alaska site","HARV_002-O-20160809-COMP_soil_microbe_db_filtered",TRUE,0.17765
"667","Forest","Forest",42.478565,"deciduousForest","HARV","Not Alaska site","HARV_002-O-20170801-COMP_soil_microbe_db_filtered",TRUE,0.18968
"668","Forest","Forest",42.478565,"deciduousForest","HARV","Not Alaska site","HARV_002-O-20180711-COMP_soil_microbe_db_filtered",TRUE,0.18879
"669","Forest","Forest",42.478565,"deciduousForest","HARV","Not Alaska site","HARV_002-O-20190716-COMP_soil_microbe_db_filtered",TRUE,0.36205
