ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1644109	SRR11829129bin.3	Amycolatopsis nivea	Bacteria	Actinomycetota	Amycolatopsis nivea	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829129bin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis nivea	SMAG	Y
1236	SRR11829130bin.5	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829130bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829130bin.7	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829130bin.7.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
41294	SRR11829130bin.9	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829130bin.9.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
41294	SRR11829131bin.2	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829131bin.2.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829131bin.3	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829131bin.3.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1236	SRR11829132bin.1	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829132bin.1.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829133bin.1	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829133bin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
1236	SRR11829133bin.2	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829133bin.2.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1813	SRR11829133bin.5	Amycolatopsis	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829133bin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	SMAG	Y
2571160	SRR11829133bin.6	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829133bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
41294	SRR11829133bin.7	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829133bin.7.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
2571160	SRR11829134bin.1	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829134bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
1236	SRR11829135bin.2	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829135bin.2.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1813	SRR11829135bin.3	Amycolatopsis	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829135bin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Amycolatopsis;s__	SMAG	Y
41294	SRR11829135bin.5	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829135bin.5.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
85021	SRR11829135bin.6	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829135bin.6.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
2571160	SRR11829135bin.8	Trinickia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829135bin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Trinickia;s__	SMAG	Y
41294	SRR11829137bin.4	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829137bin.4.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
85021	SRR11829137bin.5	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829137bin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
41294	SRR11829139bin.4	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829139bin.4.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829139bin.5	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829139bin.5.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
85021	SRR11829139bin.6	Flexivirga	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829139bin.6.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__Flexivirga;s__	SMAG	Y
41294	SRR11829140bin.5	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829140bin.5.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
1236	SRR11829140bin.7	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829140bin.7.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
1236	SRR11829141bin.1	UBA5704	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829141bin.1.fa	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	SMAG	Y
41294	SRR11829141bin.9	VAYN01	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11829141bin.9.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__VAYN01;s__	SMAG	Y
41294	SRR11833234bin.32	GCA-003244245	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833234bin.32.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__GCA-003244245;s__	SMAG	Y
224464	SRR11833492bin.27	JABFXX01	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.27.fa	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__	SMAG	Y
41294	SRR11833492bin.3	F1-120-MAGs023	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.3.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-610;g__F1-120-MAGs023;s__	SMAG	Y
76892	SRR11833492bin.30	JAFECT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.30.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__JAFECT01;s__	SMAG	Y
80840	SRR11833492bin.4	Palsa-1400	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.4.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Palsa-1400;g__;s__	SMAG	Y
80840	SRR11833492bin.41	Palsa-1400	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.41.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__Palsa-1400;g__Palsa-1400;s__	SMAG	Y
41294	SRR11833492bin.51	PALSA-607	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.51.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Acidothermales;f__Acidothermaceae;g__PALSA-607;s__	SMAG	Y
84994	SRR11833492bin.54	RAAP-2	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.54.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	SMAG	Y
41294	SRR11833492bin.57	Palsa-1233	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.57.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__	SMAG	Y
2844601	SRR11833492bin.58	Stellaceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.58.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__;s__	SMAG	Y
379	SRR11833492bin.80	AP-15	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833492bin.80.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	SMAG	Y
41294	SRR11833493bin.9	PALSA-350	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833493bin.9.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__PALSA-350;s__	SMAG	Y
2136116	SRR11833494bin.12	Sulfotelmatobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833494bin.12.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	SMAG	Y
1847	SRR11833494bin.4	Pseudonocardia	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833494bin.4.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Pseudonocardiaceae;g__Pseudonocardia;s__	SMAG	Y
318147	SRR11833507bin.1	JAFALK01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAFALK01;s__	SMAG	Y
2045098	SRR11833507bin.10	Puia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.10.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	SMAG	Y
41294	SRR11833507bin.20	Palsa-1233	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.20.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__Palsa-1233;s__	SMAG	Y
379	SRR11833507bin.3	CAMAVH01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__SMXQ01;f__SMXQ01;g__CAMAVH01;s__	SMAG	Y
2831106	SRR11833507bin.40	Devosiaceae	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.40.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__;s__	SMAG	Y
1775411	SRR11833507bin.47	Pinirhizobacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.47.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Pinirhizobacter;s__	SMAG	Y
178440	SRR11833507bin.48	Lacunisphaera	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.48.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__	SMAG	Y
242605	SRR11833507bin.54	Luteibacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.54.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__	SMAG	Y
2045098	SRR11833507bin.68	Puia	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.68.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Puia;s__	SMAG	Y
191494	SRR11833507bin.69	Conexibacter	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.69.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Conexibacter;s__	SMAG	Y
2136118	SRR11833507bin.87	Palsa-187	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833507bin.87.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__	SMAG	Y
33958	SRR11833508bin.15	Lactobacillaceae	Bacteria	Bacillota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833508bin.15.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__;s__	SMAG	Y
42236	SRR11833508bin.16	Streptomyces mirabilis	Bacteria	Actinomycetota	Streptomyces mirabilis	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833508bin.16.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__Streptomyces mirabilis	SMAG	Y
433	SRR11833508bin.2	JAMXLO01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833508bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__JAMXLO01;s__	SMAG	Y
41294	SRR11833617bin.14	Palsa-744	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833617bin.14.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-744;s__	SMAG	Y
41294	SRR11833745bin.2	Palsa-881	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833745bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Palsa-881;s__	SMAG	Y
41294	SRR11833745bin.29	AC-9	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833745bin.29.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__AC-9;g__AC-9;s__	SMAG	Y
191494	SRR11833745bin.33	Palsa-465	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833745bin.33.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__	SMAG	Y
335405	SRR11833745bin.34	Allosphingosinicella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833745bin.34.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
224464	SRR11833745bin.4	JABFXX01	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833745bin.4.fa	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__	SMAG	Y
134621	SRR11833918bin.16	UBA11358	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.16.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Pedosphaerales;f__UBA11358;g__UBA11358;s__	SMAG	Y
41294	SRR11833918bin.2	Palsa-744	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.2.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-744;s__	SMAG	Y
1771355	SRR11833918bin.22	Tepidisphaeraceae	Bacteria	Planctomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.22.fa	d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__Tepidisphaeraceae;g__;s__	SMAG	Y
1241326	SRR11833918bin.24	Rhizomicrobium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.24.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__	SMAG	Y
191494	SRR11833918bin.28	Palsa-465	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.28.fa	d__Bacteria;p__Actinomycetota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-465;s__	SMAG	Y
1241326	SRR11833918bin.31	Rhizomicrobium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.31.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__	SMAG	Y
1836792	SRR11833918bin.32	UBA10450	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.32.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__;s__	SMAG	Y
80840	SRR11833918bin.47	Dormibacteraceae	Bacteria	Dormibacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.47.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__;s__	SMAG	Y
1763	SRR11833918bin.5	Mycobacterium	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.5.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__	SMAG	Y
41294	SRR11833918bin.56	Palsa-1447	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.56.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Palsa-1447;s__	SMAG	Y
2136118	SRR11833918bin.6	Palsa-187	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.6.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__	SMAG	Y
41294	SRR11833918bin.63	Palsa-1447	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.63.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Palsa-1447;s__	SMAG	Y
224464	SRR11833918bin.66	JABFXX01	Bacteria	Myxococcota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.66.fa	d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JABFXX01;s__	SMAG	Y
379	SRR11833918bin.67	AP-15	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.67.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__ATCC43930;f__Stellaceae;g__AP-15;s__	SMAG	Y
84994	SRR11833918bin.69	RAAP-2	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.69.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	SMAG	Y
204434	SRR11833918bin.80	KAN-5	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.80.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__KAN-5;s__	SMAG	Y
1241326	SRR11833918bin.87	Rhizomicrobium	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.87.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium;s__	SMAG	Y
41294	SRR11833918bin.89	Palsa-883	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833918bin.89.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Palsa-883;s__	SMAG	Y
2136116	SRR11833939bin.22	Sulfotelmatobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833939bin.22.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__SbA1;g__Sulfotelmatobacter;s__	SMAG	Y
82976	SRR11833939bin.4	Buttiauxella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11833939bin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Buttiauxella;s__	SMAG	Y
41294	SRR11834592bin.10	Palsa-881	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11834592bin.10.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Palsa-881;s__	SMAG	Y
41294	SRR11834592bin.13	Bog-105	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11834592bin.13.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Bog-105;s__	SMAG	Y
2976915	SRR11834592bin.20	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11834592bin.20.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
1822464	SRR11834592bin.22	Paraburkholderia	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11834592bin.22.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Paraburkholderia;s__	SMAG	Y
41201	SRR11834592bin.25	Ewingella americana	Bacteria	Pseudomonadota	Ewingella americana	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/SRR11834592bin.25.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Ewingella;s__Ewingella americana	SMAG	Y
