ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
1912213	3300020154_4	Methylocaldum sp002005105	Bacteria	Proteobacteria	Methylocaldum sp002005105	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020154_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;s__Methylocaldum sp002005105	Nayfach_MAGs	Y
200644	3300020156_7	Flavobacteriales	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020156_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__;g__;s__	Nayfach_MAGs	Y
563835	3300020156_8	Taibaiella_B	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020156_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Taibaiella_B;s__	Nayfach_MAGs	Y
1707	3300020156_9	Actinotalea	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020156_9.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Actinotalea;s__	Nayfach_MAGs	Y
80840	3300020583_10	Palsa-1180	Bacteria	FCPU426		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020583_10.fna.gz	d__Bacteria;p__FCPU426;c__Palsa-1180;o__;f__;g__;s__	Nayfach_MAGs	Y
41294	3300020591_7	UBA10329	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020591_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__UBA10329;g__;s__	Nayfach_MAGs	Y
80840	3300020591_8	Pseudohongiellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020591_8.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudohongiellaceae;g__;s__	Nayfach_MAGs	Y
119060	3300020593_5	Candidimonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020593_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Candidimonas;s__	Nayfach_MAGs	Y
1477437	3300020594_5	Parapedobacter indicus	Bacteria	Bacteroidota	Parapedobacter indicus	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300020594_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter;s__Parapedobacter indicus	Nayfach_MAGs	Y
563798	3300021057_3	Cyclobacteriaceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021057_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__;s__	Nayfach_MAGs	Y
403	3300021057_4	Methylocaldum	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021057_4.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Methylococcales;f__Methylococcaceae;g__Methylocaldum;s__	Nayfach_MAGs	Y
41294	3300021168_6	Ferruginibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021168_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__	Nayfach_MAGs	Y
80840	3300021180_8	Palsa-948	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021180_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__Palsa-948;g__;s__	Nayfach_MAGs	Y
80840	3300021402_5	Palsa-948	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021402_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__Palsa-948;g__;s__	Nayfach_MAGs	Y
41294	3300021403_4	Gp1-AA17	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021403_4.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Gp1-AA117;g__Gp1-AA17;s__	Nayfach_MAGs	Y
41294	3300021407_5	UBA8621	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021407_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8621;s__	Nayfach_MAGs	Y
563835	3300021444_5	Chitinophaga	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021444_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Chitinophaga;s__	Nayfach_MAGs	Y
59732	3300021444_6	Chryseobacterium	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300021444_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__	Nayfach_MAGs	Y
1946597	3300022879_4	Hungatella celerecrescens_B	Bacteria	Firmicutes_A	Hungatella celerecrescens_B	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300022879_4.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella celerecrescens_B	Nayfach_MAGs	Y
1946597	3300022895_6	Hungatella celerecrescens_B	Bacteria	Firmicutes_A	Hungatella celerecrescens_B	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300022895_6.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella;s__Hungatella celerecrescens_B	Nayfach_MAGs	Y
80840	3300023046_1	Gp7-AA8	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300023046_1.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__;s__	Nayfach_MAGs	Y
528	3300023059_6	Ochrobactrum_A	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300023059_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Ochrobactrum_A;s__	Nayfach_MAGs	Y
53335	3300023065_5	Pantoea sp002858935	Bacteria	Proteobacteria	Pantoea sp002858935	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300023065_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea sp002858935	Nayfach_MAGs	Y
80840	3300024179_1	Gp7-AA8	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024179_1.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__;s__	Nayfach_MAGs	Y
80840	3300024186_1	Gp7-AA8	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024186_1.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__;s__	Nayfach_MAGs	Y
1802004	3300024305_1	Pseudomonas_A stutzeri	Bacteria	Proteobacteria	Pseudomonas_A stutzeri	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024305_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_A;s__Pseudomonas_A stutzeri	Nayfach_MAGs	Y
194924	3300024305_2	Desulfovibrio_A	Bacteria	Desulfobacterota_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024305_2.fna.gz	d__Bacteria;p__Desulfobacterota_A;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio_A;s__	Nayfach_MAGs	Y
1953058	3300024305_3	Acetoanaerobium noterae	Bacteria	Firmicutes_A	Acetoanaerobium noterae	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024305_3.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Acetoanaerobium;s__Acetoanaerobium noterae	Nayfach_MAGs	Y
2160	3300024305_4	Methanobacterium_D	Archaea	Euryarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024305_4.fna.gz	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_D;s__	Nayfach_MAGs	Y
41294	3300024305_5	UBA2212	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024305_5.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA2212;s__	Nayfach_MAGs	Y
80840	3300024325_2	Gp7-AA8	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300024325_2.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Gp7-AA8;f__Gp7-AA8;g__;s__	Nayfach_MAGs	Y
41294	3300025457_2	UBA4719	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025457_2.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__	Nayfach_MAGs	Y
204434	3300025475_1	Koribacteraceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025475_1.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__;s__	Nayfach_MAGs	Y
41294	3300025475_6	LD21	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025475_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Nayfach_MAGs	Y
2024894	3300025481_12	Palsa-742 sp003152015	Bacteria	Actinobacteriota	Palsa-742 sp003152015	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025481_12.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Palsa-742;s__Palsa-742 sp003152015	Nayfach_MAGs	Y
41294	3300025481_6	LD21	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025481_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Nayfach_MAGs	Y
41294	3300025481_9	Fen-183	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025481_9.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__	Nayfach_MAGs	Y
41294	3300025482_1	UBA4719	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025482_1.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__	Nayfach_MAGs	Y
41294	3300025482_5	UBA4720	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025482_5.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__	Nayfach_MAGs	Y
41294	3300025484_11	UBA4720	Bacteria	Gemmatimonadota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025484_11.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__	Nayfach_MAGs	Y
84994	3300025484_16	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025484_16.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	Nayfach_MAGs	Y
53460	3300025499_1	Nakamurella	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025499_1.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Mycobacteriales;f__Nakamurellaceae;g__Nakamurella;s__	Nayfach_MAGs	Y
374	3300025504_3	Bradyrhizobium	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025504_3.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__	Nayfach_MAGs	Y
2053307	3300025539_2	BM004 sp002868955	Bacteria	Desulfobacterota	BM004 sp002868955	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025539_2.fna.gz	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales;f__BM004;g__BM004;s__BM004 sp002868955	Nayfach_MAGs	Y
2052315	3300025544_5	Palsa-872 sp003139695	Bacteria	Dormibacterota	Palsa-872 sp003139695	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025544_5.fna.gz	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__Palsa-872;s__Palsa-872 sp003139695	Nayfach_MAGs	Y
41294	3300025548_7	Fen-183	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025548_7.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5066;f__UBA5066;g__Fen-183;s__	Nayfach_MAGs	Y
41294	3300025551_2	CG2-30-66-27	Bacteria	MBNT15		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025551_2.fna.gz	d__Bacteria;p__MBNT15;c__MBNT15;o__MBNT15;f__MBNT15;g__CG2-30-66-27;s__	Nayfach_MAGs	Y
2024894	3300025553_9	Palsa-742 sp003152015	Bacteria	Actinobacteriota	Palsa-742 sp003152015	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025553_9.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__Palsa-742;s__Palsa-742 sp003152015	Nayfach_MAGs	Y
80840	3300025562_4	GCA-2748055	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025562_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__GCA-2748055;g__GCA-2748055;s__	Nayfach_MAGs	Y
80840	3300025565_8	70-9	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025565_8.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	Nayfach_MAGs	Y
204434	3300025574_5	Acidobacteriaceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025574_5.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__;s__	Nayfach_MAGs	Y
41294	3300025574_7	Palsa-881	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025574_7.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Palsa-881;s__	Nayfach_MAGs	Y
346096	3300025575_11	Paludibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025575_11.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__	Nayfach_MAGs	Y
1843490	3300025575_13	Pelosinaceae	Bacteria	Firmicutes_C		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025575_13.fna.gz	d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Propionisporales;f__Pelosinaceae;g__;s__	Nayfach_MAGs	Y
33951	3300025575_15	Acetobacterium	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025575_15.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae;g__Acetobacterium;s__	Nayfach_MAGs	Y
41294	3300025575_17	Firm-13	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025575_17.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__	Nayfach_MAGs	Y
1471398	3300025575_7	Prolixibacteraceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025575_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__	Nayfach_MAGs	Y
41294	3300025575_9	UBA6024	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025575_9.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__UBA6024;s__	Nayfach_MAGs	Y
41294	3300025581_5	UBA4719	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025581_5.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__	Nayfach_MAGs	Y
80840	3300025593_6	70-9	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025593_6.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__70-9;g__;s__	Nayfach_MAGs	Y
80840	3300025599_2	UBA5704	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025599_2.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	Nayfach_MAGs	Y
41294	3300025600_10	UBA6024	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_10.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__UBA6024;s__	Nayfach_MAGs	Y
346096	3300025600_11	Paludibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_11.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__Paludibacter;s__	Nayfach_MAGs	Y
41294	3300025600_20	Firm-13	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_20.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__	Nayfach_MAGs	Y
41294	3300025600_21	Firm-13	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_21.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__	Nayfach_MAGs	Y
41294	3300025600_22	UBA2658	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_22.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA2658;s__	Nayfach_MAGs	Y
41294	3300025600_26	GWE2-51-13	Bacteria	Firmicutes		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_26.fna.gz	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__GWE2-51-13;s__	Nayfach_MAGs	Y
1471398	3300025600_8	Prolixibacteraceae	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025600_8.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prolixibacteraceae;g__;s__	Nayfach_MAGs	Y
80840	3300025615_5	UBA5704	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025615_5.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	Nayfach_MAGs	Y
41294	3300025619_8	UBA4719	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025619_8.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__	Nayfach_MAGs	Y
80840	3300025627_3	Bryobacteraceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025627_3.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__	Nayfach_MAGs	Y
80840	3300025633_4	Bryobacteraceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025633_4.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Bryobacterales;f__Bryobacteraceae;g__;s__	Nayfach_MAGs	Y
84994	3300025634_12	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025634_12.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	Nayfach_MAGs	Y
2052315	3300025664_15	Palsa-872 sp003139695	Bacteria	Dormibacterota	Palsa-872 sp003139695	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025664_15.fna.gz	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__Dormibacterales;f__Dormibacteraceae;g__Palsa-872;s__Palsa-872 sp003139695	Nayfach_MAGs	Y
84994	3300025664_16	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025664_16.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__RAAP-2;s__	Nayfach_MAGs	Y
2052142	3300025664_7	PALSA-188 sp003169715	Bacteria	Acidobacteriota	PALSA-188 sp003169715	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025664_7.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__PALSA-188;s__PALSA-188 sp003169715	Nayfach_MAGs	Y
41294	3300025692_5	LD21	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025692_5.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	Nayfach_MAGs	Y
41294	3300025703_13	Terracidiphilus	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025703_13.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Acidobacteriaceae;g__Terracidiphilus;s__	Nayfach_MAGs	Y
41294	3300025703_6	Palsa-955	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025703_6.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Palsa-955;s__	Nayfach_MAGs	Y
41294	3300025703_9	BOG-994	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025703_9.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__BOG-994;s__	Nayfach_MAGs	Y
41294	3300025718_16	Firm-13	Bacteria	Firmicutes_A		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025718_16.fna.gz	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__Saccharofermentanaceae;g__Firm-13;s__	Nayfach_MAGs	Y
119060	3300025718_23	Burkholderiaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300025718_23.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	Nayfach_MAGs	Y
